title,link,publised_date_,company
Stanley Cup Finals: Game 4 is due for high scoring - Yahoo News Australia,https://au.news.yahoo.com/stanley-cup-finals-game-4-betting-avalanche-lightning-070202542.html,"Wed, 22 Jun 2022 07:02:02 GMT",FLINDERS UNIVERSITY
University pleads to fly students in - Adelaide Advertiser,https://www.adelaidenow.com.au/education-south-australia/flinders-university-urges-return-of-international-students-warning-of-effects-of-decline/news-story/c9d87a04d3a70be1ebf83af8a67b9e24,"Sun, 23 May 2021 07:00:00 GMT",FLINDERS UNIVERSITY
Examining exorbitant pay for university elite - InDaily,https://indaily.com.au/opinion/2021/12/13/examining-exorbitant-pay-for-university-elite/,"Mon, 13 Dec 2021 08:00:00 GMT",FLINDERS UNIVERSITY
Uni extends Year 11 results scheme - Adelaide Advertiser,https://www.adelaidenow.com.au/education/adelaide-university-extends-year-11-results-pathway-to-2022-as-flinders-sends-out-its-2021-offers/news-story/6a612cb30e38307a793d1d0ac6f256f5,"Fri, 23 Oct 2020 07:00:00 GMT",FLINDERS UNIVERSITY
Flinders looks to smart polymer coatings - @AuManufacturing,https://www.aumanufacturing.com.au/flinders-looks-to-smart-polymer-coatings,"Mon, 21 Mar 2022 07:00:00 GMT",FLINDERS UNIVERSITY
Wendy van Duivenvoorde – The Conversation - The Conversation Indonesia,https://theconversation.com/profiles/wendy-van-duivenvoorde-1282348,"Mon, 18 Oct 2021 07:00:00 GMT",FLINDERS UNIVERSITY
Questions over data transparency around Australian doctor’s $1m GoFundMe Covid-19 vaccine - The Guardian,https://www.theguardian.com/world/2021/dec/28/questions-over-data-transparency-around-australian-doctors-1m-gofundme-covid-19-vaccine,"Mon, 27 Dec 2021 08:00:00 GMT",FLINDERS UNIVERSITY
4 Australian business schools to make you stand out to employers - Study International News,https://www.studyinternational.com/news/4-australian-business-schools-to-make-you-stand-out-to-employers/,"Tue, 22 Feb 2022 08:00:00 GMT",FLINDERS UNIVERSITY
Australian researchers illustrate impact of microplastics in blue mussels - The Fish Site,https://thefishsite.com/articles/australian-researchers-illustrate-impact-of-microplastics-in-blue-mussels,"Wed, 20 Apr 2022 07:00:00 GMT",FLINDERS UNIVERSITY
A general practice intervention for people at risk of poor health outcomes: the Flinders QUEST cluster randomised controlled trial and economic evaluation - The Medical Journal of Australia,https://www.mja.com.au/journal/2022/216/9/general-practice-intervention-people-risk-poor-health-outcomes-flinders-quest,"Mon, 25 Apr 2022 07:00:00 GMT",FLINDERS UNIVERSITY
South Australian Demi Georgiou wins PhD Excellence Award for 2022 - The Greek Herald,https://greekherald.com.au/community/1-people-community/south-australian-demi-georgiou-wins-phd-excellence-award-2022/,"Wed, 23 Feb 2022 08:00:00 GMT",FLINDERS UNIVERSITY
Emergency caesarean placenta response - EurekAlert,https://www.eurekalert.org/news-releases/948736,"Tue, 05 Apr 2022 07:00:00 GMT",FLINDERS UNIVERSITY
"STEM student, Philippa Tsirgiotis, wins prestigious scholarship from Adelaide's Flinders University - The Greek Herald",https://greekherald.com.au/news/australia/stem-student-philippa-tsirgiotis-wins-prestigious-scholarship-from-adelaides-flinders-university/,"Thu, 15 Apr 2021 07:00:00 GMT",FLINDERS UNIVERSITY
Achievements and Announcements - University of South Australia,https://www.unisa.edu.au/unisanews/2022/february/story6/,"Tue, 08 Feb 2022 23:58:30 GMT",FLINDERS UNIVERSITY
"Bullying, inflating grades, nepotism: Flinders, UniSA staff unload to ICAC - InDaily",https://indaily.com.au/news/2020/12/24/bullying-inflating-grades-nepotism-flinders-unisa-staff-unload-to-icac/,"Thu, 24 Dec 2020 08:00:00 GMT",FLINDERS UNIVERSITY
Flinders welcomes investment pledge in Factory of the Future - Manufactures Monthly,https://www.manmonthly.com.au/news/flinders-welcomes-investment-pledge-factory-of-the-future/,"Mon, 14 Mar 2022 07:00:00 GMT",FLINDERS UNIVERSITY
We need to talk about how to handle death - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/coronavirus-flinders-university-researchers-launch-world-leading-studies-into-death-amid-covid19/news-story/3e260ecf66add4aed5c7391dc9c06bb6,"Fri, 24 Apr 2020 07:00:00 GMT",FLINDERS UNIVERSITY
2022 Artist in Residence - ArtsHub,https://www.artshub.com.au/opportunity/2022-artist-in-residence-2553315/,"Fri, 27 May 2022 00:26:22 GMT",FLINDERS UNIVERSITY
Bird’s eye view on tree project - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/marion-council-takes-street-tree-management-to-a-new-level-with-adelaide-software-developer-forestree/news-story/7c6b35309793a90613736aa33230ff78,"Mon, 28 Jun 2021 07:00:00 GMT",Forestree
The new age opportunity businesses can't ignore - InDaily,https://indaily.com.au/news/sponsored-content/2021/09/13/the-new-age-opportunity-businesses-cant-ignore/,"Mon, 13 Sep 2021 07:00:00 GMT",Global Centre for Modern Ageing
"Teach bad and good of Empire, urges minister - Daily Mail",https://www.dailymail.co.uk/news/article-10633779/Teach-bad-good-Empire-urges-minister.html,"Sun, 20 Mar 2022 07:00:00 GMT",Good Empire
Too Overwhelmed to Save the Planet? The Good Empire Is Here to Inspire You - Broadsheet,https://www.broadsheet.com.au/national/city-file/article/too-overwhelmed-save-planet-good-empire-here-inspire-you,"Tue, 28 Jan 2020 08:00:00 GMT",Good Empire
Attention Measurement Startup Adelaide Snags $7 Million In Seed Funding From Human Ventures - AdExchanger,https://www.adexchanger.com/investment/attention-measurement-startup-adelaide-snags-7-million-in-seed-funding-from-human-ventures/,"Tue, 07 Jun 2022 07:00:00 GMT",Headspace
"Troubled star spotted after viral, scary clip - Adelaide Advertiser",https://www.adelaidenow.com.au/sport/american-sports/nba/troubled-nba-star-spotted-for-first-time-since-viral-concerning-video/news-story/fc4410e4134e6f65ca58a70fed1e4350,"Wed, 22 Jun 2022 05:18:52 GMT",Headspace
AFL: Adelaide Crows' round 15 news before North Melbourne game in Hobart; Riley Thilthorpe not ruled out - The Australian,https://www.theaustralian.com.au/sport/afl/afl-2022-all-the-adelaide-crows-news-ahead-of-their-round-15-game-against-north-melbourne/news-story/7f5a33c92a6a49c4be5bdc24e9e0e238,"Wed, 22 Jun 2022 04:11:00 GMT",Headspace
The “circuit-breaker” that helped O'Brien return - Adelaide Crows,https://www.afc.com.au/news/1154457/the-circuit-breaker-that-helped-o-brien-return,"Wed, 22 Jun 2022 04:05:00 GMT",Headspace
55 best coworking spaces for UK freelancers looking for a desk - Creative Boom,https://www.creativeboom.com/resources/best-coworking-spaces-uk/,"Mon, 20 Jun 2022 06:30:00 GMT",Headspace
Milestone agreement expands mental health care services in SA - Australian Government Department of Health,https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/milestone-agreement-expands-mental-health-care-services-in-sa,"Thu, 10 Mar 2022 08:00:00 GMT",Headspace
INTERVIEW: Zac Hanson chats about the upcoming Red Green Blue 2022 Tour • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/interview-zac-hanson-chats-about-the-upcoming-red-green-blue-2022-tour/,"Wed, 25 May 2022 07:00:00 GMT",Headspace
Crows hope Seedsman can make AFL return - 7NEWS,https://7news.com.au/sport/afl/crows-hope-seedsman-can-make-afl-return-c-6953133,"Fri, 27 May 2022 07:00:00 GMT",Headspace
The running men: Who relays the coach's words at your team? - AFL,https://www.afl.com.au/news/776040/the-running-men-who-relays-the-coachs-words-at-your-team,"Sat, 11 Jun 2022 07:00:00 GMT",Headspace
Reach steps up mental health fight | Brimbank & North West - Brimbank North West Star Weekly,https://brimbanknorthwest.starweekly.com.au/news/reach-steps-up-mental-health-fight/,"Wed, 08 Jun 2022 10:41:03 GMT",Headspace
"Big band in tow, Jimmy Barnes revives his soulful past for Soul Deep 30 tour - The Australian",https://www.theaustralian.com.au/arts/music/big-band-in-tow-jimmy-barnes-revives-his-soulful-past-for-soul-deep-30-tour/news-story/8171df35cc151a0ab95c9310475055e2,"Thu, 16 Jun 2022 14:02:09 GMT",Headspace
New $2.3m mental health centre for Mt Barker - Adelaide Advertiser,https://www.adelaidenow.com.au/messenger/adelaide-hills/headspace-to-expand-mt-barker-service-to-full-mental-health-centre/news-story/3042a376352122769ea9a30d83beaa41,"Tue, 06 Oct 2020 07:00:00 GMT",Headspace
Walking in two worlds: the Territory kids discovering a new school - Sydney Morning Herald,https://www.smh.com.au/education/walking-in-two-worlds-the-territory-kids-discovering-a-new-school-20220520-p5an4x.html,"Sat, 18 Jun 2022 19:55:00 GMT",Headspace
“What a disappointment”: Cornes questions Bulldogs' form due to “stacked” list - SEN,https://www.sen.com.au/news/2022/06/04/what-a-disappointment-cornes-questions-bulldogs-form-due-to-stacked-list,"Sat, 04 Jun 2022 07:00:00 GMT",Headspace
Port Pirie counsellor ‘preyed’ on homeless girl - Adelaide Advertiser,https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/headspace-counsellor-dwayne-gwydion-murphy-jailed-for-grooming-homeless-teenager/news-story/feadc39d5ed94765fd710854cd8419b8,"Tue, 15 Mar 2022 07:00:00 GMT",Headspace
Aussie startup Reask is calculating climate catastrophe on a global scale - SmartCompany,https://www.smartcompany.com.au/startupsmart/news/aussie-startup-reask-climate-catastrophe/,"Mon, 06 Jun 2022 07:00:00 GMT",Hubble
Deep science startup calculates climate catastrophe risk from Down Under - The Lead South Australia,https://theleadsouthaustralia.com.au/industries/startups/deep-science-startup-calculates-climate-catastrophe-risk-from-down-under/,"Fri, 03 Jun 2022 07:00:00 GMT",Hubble
"Hubble, Hubble, toil ends trouble - Cosmos",https://cosmosmagazine.com/space/hubble-hubble-toil-ends-trouble/,"Thu, 22 Jul 2021 07:00:00 GMT",Hubble
Supernova witness star revealed by Hubble Space Telescope - Cosmos,https://cosmosmagazine.com/space/astrophysics/supernova-witness-hubble/,"Sun, 08 May 2022 07:00:00 GMT",Hubble
Most distant star ever seen in space captured in new images by Hubble Space Telescope - 7NEWS,https://7news.com.au/technology/space/most-distant-star-ever-seen-in-space-captured-in-new-images-by-hubble-space-telescope-c-6279494,"Thu, 31 Mar 2022 07:00:00 GMT",Hubble
Why is the James Webb Space Telescope such a big deal? - Cosmos,https://cosmosmagazine.com/space/astronomy/why-james-webb-is-a-big-deal/,"Thu, 09 Jun 2022 07:00:00 GMT",Hubble
James Webb telescope: first images better than expected - Cosmos,https://cosmosmagazine.com/space/james-webb-telescope-first-images/,"Thu, 17 Mar 2022 07:00:00 GMT",Hubble
NASA's Hubble Space Telescope captures a SPACE TRIANGLE of star formation - Daily Mail,https://www.dailymail.co.uk/sciencetech/article-10544345/NASAs-Hubble-Space-Telescope-captures-SPACE-TRIANGLE-star-formation.html,"Wed, 23 Feb 2022 08:00:00 GMT",Hubble
Hubble reaches another major milestone: ONE BILLION seconds in space - Daily Mail,https://www.dailymail.co.uk/sciencetech/article-10379755/Hubble-reaches-major-milestone-ONE-BILLION-seconds-space.html,"Fri, 07 Jan 2022 08:00:00 GMT",Hubble
Hubble telescope returns to full operations after more than a month - Daily Mail,https://www.dailymail.co.uk/sciencetech/article-10287443/Hubble-telescope-returns-operations-month.html,"Wed, 08 Dec 2021 08:00:00 GMT",Hubble
Cosmic dust clouds obscure hidden ‘empty space’ galaxies - Cosmos,https://cosmosmagazine.com/news/cosmic-dust-clouds-obscure-hidden-empty-space-galaxies/,"Thu, 23 Sep 2021 07:00:00 GMT",Hubble
Super-young protoplanet challenges planet formation theory - Cosmos,https://cosmosmagazine.com/space/youngest-protoplanet-images-formation/,"Wed, 06 Apr 2022 07:00:00 GMT",Hubble
You may have missed… - Cosmos,https://cosmosmagazine.com/space/you-may-have-missed-27/,"Mon, 06 Sep 2021 07:00:00 GMT",Hubble
NASA's Hubble captures the 'clearest view yet' of the dark side of a Hot Jupiter exoplanet - Daily Mail,https://www.dailymail.co.uk/sciencetech/article-10535371/NASAs-Hubble-captures-clearest-view-dark-Hot-Jupiter-exoplanet.html,"Mon, 21 Feb 2022 08:00:00 GMT",Hubble
Hubble spots the 'ancestor of a supermassive black hole' - Daily Mail,https://www.dailymail.co.uk/sciencetech/article-10714967/Hubble-spots-ancestor-supermassive-black-hole.html,"Wed, 13 Apr 2022 07:00:00 GMT",Hubble
iO Energy powering up to take on the top level - Adelaide Advertiser,https://www.adelaidenow.com.au/business/io-energy-keen-to-help-transform-the-energy-sector-through-smart-software/news-story/a8c94fd04452767cc85a9d9aa427852c,"Fri, 03 Jun 2022 07:00:00 GMT",IO Energy
Cheap and green renewable machine - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/sa-provides-right-energy-for-renewable-startups/news-story/dafe9ec4222b994d11d13b6eafb44655,"Thu, 07 Apr 2022 07:00:00 GMT",IO Energy
Aussie startup Reask is calculating climate catastrophe on a global scale - SmartCompany,https://www.smartcompany.com.au/startupsmart/news/aussie-startup-reask-climate-catastrophe/,"Mon, 06 Jun 2022 07:00:00 GMT",IO Energy
Deep science startup calculates climate catastrophe risk from Down Under - The Lead South Australia,https://theleadsouthaustralia.com.au/industries/startups/deep-science-startup-calculates-climate-catastrophe-risk-from-down-under/,"Fri, 03 Jun 2022 07:00:00 GMT",IO Energy
Adelaide startup launches software to outsmart electricity prices - InDaily,https://indaily.com.au/news/business/2020/04/06/adelaide-startup-launches-software-to-outsmart-electricity-prices/,"Mon, 06 Apr 2020 07:00:00 GMT",IO Energy
Adelaide is unlocking solar living for apartment and strata dwellers - InDaily,https://indaily.com.au/news/sponsored-content/2021/12/01/adelaide-is-unlocking-solar-living-for-apartment-and-strata-dwellers/,"Wed, 01 Dec 2021 08:00:00 GMT",IO Energy
"Look, no solar! Why some homes are deciding on a battery-only strategy - One Step Off The Grid",https://onestepoffthegrid.com.au/look-no-solar-why-some-homes-are-deciding-on-a-battery-only-strategy/,"Thu, 14 Oct 2021 07:00:00 GMT",IO Energy
IO Energy gets $100k in seed funding from Sydney-based Waters Family - The Australian,https://www.theaustralian.com.au/business/io-energy-gets-100k-in-seed-funding-from-sydneybased-waters-family/news-story/af58ca661e109df57e12ae252b92232c,"Wed, 21 Apr 2021 07:00:00 GMT",IO Energy
How this Aussie startup is helping businesses understand the financial impact of climate change - SmartCompany,https://www.smartcompany.com.au/startupsmart/profiles/aussie-startup-xdi-climate-change/,"Fri, 13 May 2022 07:00:00 GMT",IO Energy
SA solar overload sparks huge power discounts - The Australian Financial Review,https://www.afr.com/companies/energy/sa-solar-overload-sparks-huge-power-discounts-20200714-p55bsy,"Wed, 15 Jul 2020 07:00:00 GMT",IO Energy
"Why SA innovators Fivecast, Cryoclock, Lumary, IO Energy, Ping and Myriota are drawing investors - The Australian",https://www.theaustralian.com.au/business/technology/why-sa-innovators-fivecast-cryoclock-lumary-io-energy-ping-and-myriota-are-drawing-investors/news-story/907d65dee1b2d456f44da634889332a7,"Fri, 04 Jun 2021 07:00:00 GMT",IO Energy
New appointment and promotion at Kicker Communications - Mumbrella,https://mumbrella.com.au/new-appointment-and-promotion-at-kicker-communications-693210,"Thu, 15 Jul 2021 07:00:00 GMT",Kicker Communications
"Movers & Shakers: Gusto Luxe, Ruder Finn, PRecious, and more - PR Week",https://www.prweek.com/article/1722484/movers-shakers-gusto-luxe-ruder-finn-precious,"Wed, 21 Jul 2021 06:36:56 GMT",Kicker Communications
Thinking out of the box - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/brother-and-sister-team-joins-adelaides-growing-startup-community/news-story/2258d8c0daa0d5f5d74867ba500098c0,"Fri, 19 Nov 2021 08:00:00 GMT",Lateral Vision
Aurecon appoints Jodie Bricout as circular economy leader - The Australian Financial Review,https://www.afr.com/companies/professional-services/aurecon-appoints-circular-economy-leader-20220607-p5armv,"Tue, 07 Jun 2022 07:00:00 GMT",Lifecycles | Loop Circular Economy Platform
US link boosts finance tech firm - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/global-competitor-us-expansion-to-provide-adelaide-finance-tech-firm-link-4-with-a-28m-boost/news-story/4716550a39c180a28921c9f2c530a174,"Tue, 21 Jun 2022 00:59:57 GMT",Link4
Briefcase: business snippets from around SA - InDaily,https://indaily.com.au/news/business/2022/05/16/briefcase-business-snippets-from-around-sa-38/,"Mon, 16 May 2022 07:00:00 GMT",Link4
Luke Jamieson - scenestr of the day - scenestr,https://scenestr.com.au/sod/luke-jamieson-scenestr-of-the-day-20211112,"Fri, 12 Nov 2021 08:00:00 GMT",Luke Jamieson
"Appointment of Adam Jones as Technical Director, Exploration - Yahoo Finance",https://finance.yahoo.com/news/appointment-adam-jones-technical-director-060100063.html,"Tue, 31 May 2022 07:00:00 GMT",Lux
A Move To Australia For Lux Aerobot + Their Atmospheric Satellites – SatNews - SatNews,https://news.satnews.com/2020/12/10/a-move-to-australia-for-lux-aerobot-their-atmospheric-satellites/,"Thu, 10 Dec 2020 08:00:00 GMT",Lux
Women-only LUX nightclub to open in Adelaide - 7NEWS,https://7news.com.au/news/social/women-only-lux-nightclub-to-open-in-adelaide-c-652495,"Thu, 16 Jan 2020 08:00:00 GMT",Lux
Hampton High School graduates Class of 2022 | TribLIVE.com - TribLIVE,https://triblive.com/local/hampton-high-school-graduates-class-of-2022/,"Tue, 14 Jun 2022 16:15:00 GMT",Lux
NOLA celebrates the holidays with brand new EASTER BEER • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/nola-celebrates-the-holidays-with-brand-new-easter-beer/,"Thu, 14 Apr 2022 07:00:00 GMT",Lux
RESULTS ROUND-UP: JUNE 18th 2022 17 June 2022 Free - The Irish Field,https://www.theirishfield.ie/results-round-up-june-18th-2022-704493,"Fri, 17 Jun 2022 15:50:49 GMT",Lux
Super cheap SUV arrives in Australia - news.com.au,https://www.news.com.au/technology/motoring/new-cars/2022-haval-jolion-lux-review-is-cheap-suv-too-good-to-be-true/news-story/99ed7cb421f7692c112faf31af15cee7,"Mon, 24 Jan 2022 08:00:00 GMT",Lux
Educational space program takes off from Adelaide - The Lead South Australia,https://theleadsouthaustralia.com.au/industries/education/educational-space-program-takes-off-from-adelaide/,"Fri, 17 Jun 2022 02:11:35 GMT",Makers Empire
Briefcase: Business snippets from around South Australia - InDaily,https://indaily.com.au/news/business/2022/06/20/briefcase-business-snippets-from-around-south-australia-16/,"Sun, 19 Jun 2022 23:30:23 GMT",Makers Empire
"Maker’s Empire – New Design App Allows Kids, Technophobes To Experience Magic Of 3D Printing - 3DPrint.com",https://3dprint.com/5023/makers-empire/,"Mon, 02 Jun 2014 07:00:00 GMT",Makers Empire
Afinia 3D & Makers Empire Seek to Serve North American Schools with Learning Package - 3DPrint.com,https://3dprint.com/75255/afinia-3d-and-makers-empire/,"Mon, 22 Jun 2015 07:00:00 GMT",Makers Empire
Maker’s Empire 3D Printing and Design Program Trial to Take Place in 20-30 New York Schools - 3DPrint.com,https://3dprint.com/24462/makers-empire-pilot-program/,"Fri, 14 Nov 2014 08:00:00 GMT",Makers Empire
Rivergum Homes promotes Mark Taintey to CEO and prepares to expand its reach into competitive Victorian market - Adelaide Advertiser,https://adelaidenow.com.au/business/sa-business-journal/rivergum-homes-promotes-mark-taintey-to-ceo-and-prepares-to-expand-its-reach-into-competitive-victorian-market/news-story/99ee773886becd1ab8cb2adbc2911fb7,"Tue, 06 Dec 2016 08:00:00 GMT",Marc Taintey
"More job losses at major SA builder, CEO departs - Adelaide Advertiser",https://www.adelaidenow.com.au/business/sa-business-journal/rivergum-homes-to-pull-out-of-queensland-ceo-marc-taintey-departs/news-story/a6641a382c083bc0dad7c97fcc767ae8,"Thu, 06 Jun 2019 07:00:00 GMT",Marc Taintey
CONCEPT DESIGN MILESTONE FOR DHS SELF-SCREEN CHECKPOINT STATION ACHIEVED - PR Newswire,https://www.prnewswire.com/news-releases/concept-design-milestone-for-dhs-self-screen-checkpoint-station-achieved-301553625.html,"Tue, 24 May 2022 07:00:00 GMT",MICRO-X LTD
"IPD, MX1 & MDR: Three ASX health tech stocks with strong revenue in 3Q - Kalkine Media",https://kalkinemedia.com/au/stocks/healthcare/ipd-mx1-mdr-three-asx-health-tech-stocks-with-strong-revenue-in-3q,"Wed, 04 May 2022 07:00:00 GMT",MICRO-X LTD
ScoPo’s Powerplays: Health stocks on a wave of jitters as inflation storm gathers - Stockhead,https://stockhead.com.au/experts/scopos-powerplays-asx-health-stocks-catch-the-jitters-as-inflation-soars/,"Fri, 29 Apr 2022 07:00:00 GMT",MICRO-X LTD
"Interview with Leila McKinnon and Charles Croucher, Today - 6 June 2022 - Australian Government Department of Health",https://www.health.gov.au/ministers/the-hon-mark-butler-mp/media/interview-with-leila-mckinnon-and-charles-croucher-today-6-june-2022,"Mon, 06 Jun 2022 07:00:00 GMT",MINISTER FOR HEALTH
Winter campaign to reduce pressure on EDs • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/winter-campaign-to-reduce-pressure-on-eds/,"Tue, 21 Jun 2022 18:58:51 GMT",MINISTER FOR HEALTH
Milestone agreement expands mental health care services in SA - Australian Government Department of Health,https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/milestone-agreement-expands-mental-health-care-services-in-sa,"Thu, 10 Mar 2022 08:00:00 GMT",MINISTER FOR HEALTH
Ministerial direction to open Covid ward - The Border Watch,https://borderwatch.com.au/news/2022/06/17/ministerial-direction-to-open-covid-ward/,"Thu, 16 Jun 2022 19:00:12 GMT",MINISTER FOR HEALTH
Shared rooms continue in mental health wards despite warning - InDaily,https://indaily.com.au/news/2022/05/26/shared-rooms-continue-in-mental-health-wards-despite-warning/,"Thu, 26 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
Meet the new cabinet: Who’s who in Albanese’s ministry - Sydney Morning Herald,https://www.smh.com.au/politics/federal/meet-the-new-cabinet-who-s-who-in-albanese-s-new-ministry-20220531-p5aq02.html,"Tue, 31 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
Which states and territories are offering free flu jabs and where do you get one - ABC News,https://www.abc.net.au/news/2022-05-30/where-to-get-free-flu-jabs/101109700,"Mon, 30 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
Drive-thrus to test 12 viruses – but you won’t be texted the results - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/sa-pathology-drivethru-covid-test-sites-to-check-for-12-viruses/news-story/26d7c83ea301bcb8a411898531264dff,"Thu, 16 Jun 2022 10:51:52 GMT",MINISTER FOR HEALTH
"New bulk billing services for patients in Ceduna, Lameroo and Wallaroo - Australian Government Department of Health",https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/new-bulk-billing-services-for-patients-in-ceduna-lameroo-and-wallaroo,"Tue, 22 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
$44 million to expand Australia's future health and medical research capability - Australian Government Department of Health,https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/44-million-to-expand-australias-future-health-and-medical-research-capability,"Tue, 11 Jan 2022 08:00:00 GMT",MINISTER FOR HEALTH
"New South Australian cabinet sworn in, with independent Geoff Brock making surprise comeback - ABC News",https://www.abc.net.au/news/2022-03-24/independent-former-minister-joins-new-south-australian-cabinet/100935424,"Wed, 23 Mar 2022 07:00:00 GMT",MINISTER FOR HEALTH
"Melbourne Press Conference, 22 February 2022, on important announcements in relation to women's health - Australian Government Department of Health",https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/melbourne-press-conference-22-february-2022-on-important-announcements-in-relation-to-womens-health,"Tue, 22 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
"ABC Radio National interview with Patricia Karvelas, 3 February 2022, on Aged care sector performance and aged care death and booster figures - Australian Government Department of Health",https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/abc-radio-national-interview-with-patricia-karvelas-3-february-2022-on-aged-care-sector-performance-and-aged-care-death-and-booster-figures,"Thu, 03 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
First-term MPs elevated to Libs' 'youthful' frontbench - InDaily,https://indaily.com.au/news/2022/04/21/first-term-mps-elevated-to-libs-youthful-frontbench/,"Thu, 21 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
Crikey Worm: Opposition positions - Crikey,https://www.crikey.com.au/2022/06/06/peter-dutton-opposition-cabinet-liberal-national/,"Mon, 06 Jun 2022 07:00:00 GMT",MINISTER FOR HEALTH
"If history is our teacher, what should we expect from our next Federal Health Minister? - Croakey Health Media",https://www.croakey.org/if-history-is-our-teacher-what-should-we-expect-from-our-next-federal-health-minister/,"Wed, 27 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
$22 million to support health and medical research in Australia - Australian Government Department of Health,https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/22-million-to-support-health-and-medical-research-in-australia,"Tue, 22 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
"The Sydney Morning Herald, Photos of the Week, May 26, 2022 - Sydney Morning Herald",https://www.smh.com.au/national/the-sydney-morning-herald-photos-of-the-week-may-26-2022-20220523-h23yv6.html,"Sat, 28 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
"Canberra Press Conference with Minister Greg Hunt on funding into COVID protection measures, Omicron variant and vaccination booster program - Australian Government Department of Health",https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/canberra-press-conference-with-minister-greg-hunt-on-funding-into-covid-protection-measures-omicron-variant-and-vaccination-booster-program,"Fri, 03 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
Morrison announces Anne Ruston as new health minister - Sky News Australia,https://www.skynews.com.au/australia-news/politics/prime-minister-scott-morrison-announces-senator-anne-ruston-as-greg-hunts-replacement-for-health-minister/news-story/43367af669431d8881177d3ebab388a6,"Sun, 17 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
Paramedic workforce expands in response to increasing demand • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/paramedic-workforce-expands-in-response-to-increasing-demand/,"Fri, 04 Feb 2022 08:00:00 GMT",MINISTER FOR HEALTH
Premier announces update to school mask mandates • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/mask-wearing-to-continue-in-schools-for-next-4-weeks/,"Tue, 26 Apr 2022 07:00:00 GMT",MINISTER FOR HEALTH
Emergency laws set to end but fight heats up on Covid penalties - Adelaide Advertiser,https://www.adelaidenow.com.au/coronavirus/covid19-leaked-opposition-paper-raises-concerns-with-proposed-new-public-health-laws/news-story/d19430e849b56942ffd28b76300e09a1,"Tue, 17 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
First adult mental health centre opens in Adelaide - Australian Government Department of Health,https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/first-adult-mental-health-centre-opens-in-adelaide,"Wed, 03 Mar 2021 08:00:00 GMT",MINISTER FOR HEALTH
SA Health Minister Jack Snelling resigns from Cabinet - ABC News,https://www.abc.net.au/news/2017-09-17/sa-health-minister-jack-snelling-resigns-from-cabinet/8954530,"Sat, 16 Sep 2017 07:00:00 GMT",MINISTER FOR HEALTH
Movers & Shakers: Trio of SES Band 3 appointments - The Mandarin,https://www.themandarin.com.au/191404-movers-shakers-trio-of-ses-band-3-appointments/,"Thu, 02 Jun 2022 07:00:00 GMT",MINISTER FOR HEALTH
The Election Wrap: focus on accountability and why the next Health Minister has a long to-do list - Croakey Health Media,https://www.croakey.org/the-election-wrap-focus-on-accountability-and-why-the-next-health-minister-has-a-long-to-do-list/,"Wed, 04 May 2022 07:00:00 GMT",MINISTER FOR HEALTH
Health Minister Greg Hunt anticipated to quit politics - 9News,https://www.9news.com.au/national/health-minister-greg-hunt-expected-to-announce-resignation-from-politics/1038db17-a0d9-4863-8df6-52cc0896d566,"Wed, 01 Dec 2021 08:00:00 GMT",MINISTER FOR HEALTH
